"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu May 30 18:30:36 GMT 2024","Thu May 30 18:30:37 GMT 2024","166","SavingsPlan","List savings plan","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Thu May 30 18:30:22 GMT 2024","Thu May 30 18:30:23 GMT 2024","159","Transfers (Business)","File Bulk Transfer","process-transfer","","","Sucessful transfer",""
"passed","Thu May 30 18:30:04 GMT 2024","Thu May 30 18:30:04 GMT 2024","145","Director","getpaged","{page} > {pagesize} > {whereCondition}","","","Get stakeholder",""
"failed","Thu May 30 18:30:08 GMT 2024","Thu May 30 18:30:09 GMT 2024","681","Bill Payment (Business)","Buy Data","","","","Successful Data Purchase",""
"failed","Thu May 30 18:30:21 GMT 2024","Thu May 30 18:30:21 GMT 2024","167","Transfers (Business)","Inter Transfer","","","","Invalid Pin Transfer",""
"failed","Thu May 30 18:30:06 GMT 2024","Thu May 30 18:30:06 GMT 2024","178","Account","Create account","","","","Create Account - Blank name",""
"failed","Thu May 30 18:30:32 GMT 2024","Thu May 30 18:30:32 GMT 2024","140","SavingsPlan","Edit Savings Plan","","","","Date required",""
"failed","Thu May 30 18:30:17 GMT 2024","Thu May 30 18:30:17 GMT 2024","638","Bill Payment (Business)","Buy Airtime","","","","Invalid pin input",""
"failed","Thu May 30 18:29:53 GMT 2024","Thu May 30 18:29:53 GMT 2024","171","Passwords (Business)","resendotp","","","","Resendotp - Valid email",""
"failed","Thu May 30 18:29:59 GMT 2024","Thu May 30 18:29:59 GMT 2024","149","Manage Team Member","revoke-team-invite","","","","Revoke invite",""
"failed","Thu May 30 18:30:20 GMT 2024","Thu May 30 18:30:20 GMT 2024","212","Transfers (Business)","Inter Transfer","","","","Successful Inter Transfer",""
"failed","Thu May 30 18:30:18 GMT 2024","Thu May 30 18:30:18 GMT 2024","168","Bill Payment (Business)","Schedule bill","","","","Schedule bill - Invalid date",""
"failed","Thu May 30 18:29:50 GMT 2024","Thu May 30 18:29:50 GMT 2024","210","Login to a Business","Sign In","","","","Signin - Valid details  {Business acct}","Get Auth Token"
"failed","Thu May 30 18:29:55 GMT 2024","Thu May 30 18:29:55 GMT 2024","174","Passwords (Business)","reset","","","","Reset Password - Mismatched password",""
"passed","Thu May 30 18:30:10 GMT 2024","Thu May 30 18:30:11 GMT 2024","249","Bill Payment (Business)","Buy Data","","","","Wrong bundle amount (Less than)",""
"failed","Thu May 30 18:30:33 GMT 2024","Thu May 30 18:30:33 GMT 2024","146","SavingsPlan","Edit Savings Plan","","","","Plan name is required",""
"failed","Thu May 30 18:30:38 GMT 2024","Thu May 30 18:30:38 GMT 2024","173","Security questions","Post security Question","","","","Add security-questions",""
"failed","Thu May 30 18:30:31 GMT 2024","Thu May 30 18:30:31 GMT 2024","146","SavingsPlan","Add A Savings","","","","Invalid Target Amount",""
"passed","Thu May 30 18:29:49 GMT 2024","Thu May 30 18:29:50 GMT 2024","644","Login to a Business","Sign In","","","","Signin - Valid details - Mary","Get Auth Token"
"failed","Thu May 30 18:30:34 GMT 2024","Thu May 30 18:30:34 GMT 2024","149","SavingsPlan","deposit into savings plan","","","","Invalid Pin",""
"passed","Thu May 30 18:30:14 GMT 2024","Thu May 30 18:30:14 GMT 2024","215","Bill Payment (Business)","Buy Cable package","","","","Wrong bundle amount",""
"failed","Thu May 30 18:29:59 GMT 2024","Thu May 30 18:29:59 GMT 2024","181","Manage Team Member","accept-team-invite","","","","Incorrect invite ID",""
"failed","Thu May 30 18:30:01 GMT 2024","Thu May 30 18:30:01 GMT 2024","225","Director","invite","","","","Invite stakeholder - Blank name",""
"passed","Thu May 30 18:29:59 GMT 2024","Thu May 30 18:29:59 GMT 2024","240","Manage Team Member","resend-team-invite","","","","Record not found",""
"failed","Thu May 30 18:30:02 GMT 2024","Thu May 30 18:30:02 GMT 2024","220","Director","invite","","","","Invite stakeholder - Invalid email",""
"failed","Thu May 30 18:30:01 GMT 2024","Thu May 30 18:30:02 GMT 2024","395","Director","invite","","","","Invite stakeholder - Blank email",""
"failed","Thu May 30 18:29:58 GMT 2024","Thu May 30 18:29:58 GMT 2024","150","Manage Team Member","accept-team-invite","","","","Invite accepted",""
"failed","Thu May 30 18:30:20 GMT 2024","Thu May 30 18:30:20 GMT 2024","233","Transfers (Business)","Inter Transfer","","","","Send transfer without validating schedule details",""
"failed","Thu May 30 18:30:29 GMT 2024","Thu May 30 18:30:29 GMT 2024","197","Beneficiaries","Edit details of a benficiary","Delete Beneficiary","","","Delete Beneficiary",""
"failed","Thu May 30 18:30:30 GMT 2024","Thu May 30 18:30:30 GMT 2024","539","SavingsPlan","Add A Savings","","","","Succcessful Savings Plan",""
"failed","Thu May 30 18:30:02 GMT 2024","Thu May 30 18:30:03 GMT 2024","187","Director","accept-team-invite","","","","Accept invite - Successful",""
"passed","Thu May 30 18:30:18 GMT 2024","Thu May 30 18:30:18 GMT 2024","126","Bill Payment (Business)","Buy Airtime","","","","Invalid phone number",""
"failed","Thu May 30 18:30:35 GMT 2024","Thu May 30 18:30:35 GMT 2024","139","SavingsPlan","withdraw from savings plan","","","","Invalid Pin",""
"passed","Thu May 30 18:30:27 GMT 2024","Thu May 30 18:30:27 GMT 2024","141","Beneficiaries","Add Beneficiary","","","","Invalid Account details",""
"passed","Thu May 30 18:30:05 GMT 2024","Thu May 30 18:30:05 GMT 2024","78","Director","","","","","Update Stakeholder",""
"failed","Thu May 30 18:30:09 GMT 2024","Thu May 30 18:30:10 GMT 2024","378","Bill Payment (Business)","Buy Data","","","","Insufficient balance",""
"passed","Thu May 30 18:29:52 GMT 2024","Thu May 30 18:29:52 GMT 2024","584","Passwords (Business)","forgot","","","","Forgot Password - Blank email field",""
"failed","Thu May 30 18:30:16 GMT 2024","Thu May 30 18:30:16 GMT 2024","153","Bill Payment (Business)","Bet Funding","","","","Invalid Pin",""
"failed","Thu May 30 18:29:59 GMT 2024","Thu May 30 18:30:00 GMT 2024","263","Manage Team Member","revoke-team-invite","","","","Record not found",""
"passed","Thu May 30 18:30:26 GMT 2024","Thu May 30 18:30:26 GMT 2024","134","Transfers (Business)","File Bulk Transfer","download-template","","","Download template",""
"failed","Thu May 30 18:30:12 GMT 2024","Thu May 30 18:30:12 GMT 2024","643","Bill Payment (Business)","Buy Electricity tokens","","","","Successful post paid purchase",""
"passed","Thu May 30 18:29:58 GMT 2024","Thu May 30 18:29:59 GMT 2024","162","Manage Team Member","accept-team-invite","","","","Blank field",""
